"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"1360","HG03556","MSL","AFR",1,58,0.0356246,-0.00358111,-0.00270609,0.00336855,-0.0293345,0,-0.15485956442,-0.668478364,5.5314870316,0.0941582471132278,0.105390146374702,-0.0850793570280075
"1361","HG03557","MSL","AFR",2,61,0.0360568,-0.00349017,-0.00193147,0.00291483,-0.0282189,0,-0.21064713714,-0.764320296,5.5535352288,0.029311940073967,0.0165508799254894,0.926739990711212
"1362","HG03558","MSL","AFR",2,54,0.0361899,-0.00335937,-0.00188366,0.00388025,-0.0295366,0,-0.15600631084,-0.449507184,4.3383698902,-0.0045933099463582,-0.0698689520359039,-0.244021639227867
"1363","HG03559","MSL","AFR",1,46,0.035965,-0.00350252,-0.00210036,0.00329866,-0.0289322,0,-0.23591846672,-0.40256326,5.9982293234,0.0641204714775085,0.0618417784571648,-0.617290675640106
"1364","HG03563","MSL","AFR",2,26,0.0357916,-0.00362161,-0.00193241,0.00328547,-0.0288086,1,-0.0922571377,-0.67961804,6.706849168,0.0450469218194485,0.0346742793917656,0.117523580789566
"1365","HG03565","MSL","AFR",1,46,0.0352739,-0.0034635,-0.00224679,0.00315293,-0.029874,0,-0.12489524032,-0.401473444,5.1240688502,-0.0331215597689152,-0.0712303593754768,-0.185791492462158
"1366","HG03567","MSL","AFR",2,62,0.0359973,-0.00335778,-0.00238254,0.00435375,-0.0314317,0,-0.08098654706,-0.696390428,6.2371381114,0.036453939974308,0.00953084975481033,-1.05178701877594
"1367","HG03571","MSL","AFR",1,54,0.0356198,-0.00362362,-0.00210649,0.0031895,-0.0287855,0,-0.25435306746,-0.829074528,6.1760416996,0.0364928916096687,0.00698855007067323,0.260178446769714
"1368","HG03572","MSL","AFR",2,56,0.0356712,-0.00341505,-0.00223802,0.00358494,-0.0312078,0,-0.11044522582,-0.666418492,4.947951997,0.0175423696637154,-0.0305879004299641,0.450413823127747
"1369","HG03575","MSL","AFR",2,45,0.0353069,-0.0034548,-0.00203248,0.00283621,-0.026714,0,-0.31748469704,-0.68167392,6.1803988738,0.00660875998437405,-0.00758400978520513,0.508209407329559
"1370","HG03577","MSL","AFR",1,55,0.0357421,-0.00307679,-0.00250395,0.00302611,-0.0291427,0,-0.16512391242,-0.82032606,7.806187892,0.113524712622166,0.0858165472745895,0.275973618030548
"1371","HG03578","MSL","AFR",2,29,0.0349397,-0.00356286,-0.00228436,0.00330904,-0.0288551,0,-0.1573347867,-0.724180736,5.757548234,-0.0107329096645117,-0.0376438982784748,0.0543200522661209
"1372","HG03583","MSL","AFR",2,39,0.035893,-0.00330073,-0.00168034,0.00328876,-0.0291226,1,-0.029478366116,-0.5529918,5.2791292272,0.0475703403353691,0.019332230091095,0.645562171936035
"1373","HG03585","BEB","SAS",1,39,-0.00950686,0.00364757,-0.0303137,0.0195068,-0.00565729,0,-0.15306414486,-0.899974444,-1.0793699418,0.132187321782112,0.13550628721714,-0.72494912147522
"1374","HG03589","BEB","SAS",2,78,-0.00950465,0.00397487,-0.0320199,0.0207769,-0.00383701,0,-0.10887696806,-0.668145032,-1.3540702606,0.0648711621761322,0.0598889589309692,-1.28475058078766
"1375","HG03593","BEB","SAS",1,29,-0.00936029,0.0035615,-0.0311009,0.020383,-0.00460192,0,-0.18837097796,-0.793651516,-0.6585795224,0.122877553105354,0.103190459311008,-0.744171500205994
"1376","HG03594","BEB","SAS",1,46,-0.00931921,0.00316084,-0.0313746,0.02064,-0.00627533,0,-0.17210198638,-0.927213856,0.14036755052,0.197128042578697,0.208459615707397,-0.70792555809021
"1377","HG03595","BEB","SAS",2,64,-0.00965403,0.00330467,-0.0306936,0.0201629,-0.00773338,0,-0.20178950962,-0.819872968,-2.1944930252,0.0587581694126129,0.0233664195984602,-1.12669289112091
"1378","HG03598","BEB","SAS",2,60,-0.0095575,0.00372684,-0.0307651,0.0195557,-0.00570167,0,-0.06862221442,-0.52906974,-0.6608252906,0.186076372861862,0.169146090745926,-1.39357423782349
"1379","HG03600","BEB","SAS",1,66,-0.00900673,0.00555869,-0.0364974,0.0255379,0.00171745,0,-0.29861344084,-0.832206252,-1.5322345378,0.131249666213989,0.124643221497536,-1.36464560031891
"1380","HG03603","BEB","SAS",1,27,-0.00945199,0.00306881,-0.0313119,0.0203224,-0.00454201,0,-0.1307358226,-0.807258248,-0.7091508952,0.121008813381195,0.122631527483463,-0.982204794883728
"1381","HG03604","BEB","SAS",2,36,-0.00945608,0.00385102,-0.0312253,0.020149,-0.00413185,0,-0.19412153686,-0.839755124,-2.6468649598,0.103970691561699,0.0991694331169128,-1.01643204689026
"1382","HG03607","BEB","SAS",2,76,-0.00951593,0.00334737,-0.0304791,0.0200563,-0.00760294,0,-0.12389236304,-0.714444248,-1.4089924094,0.121486388146877,0.148375257849693,-0.539100170135498
"1383","HG03611","BEB","SAS",2,56,-0.00971452,0.00338707,-0.0308802,0.0195169,-0.00649279,0,-0.23075516314,-0.964155824,-0.13599438082,0.129215344786644,0.143169596791267,-1.32342720031738
"1384","HG03615","BEB","SAS",1,52,-0.00947813,0.00374117,-0.0309115,0.0198975,-0.00679231,0,-0.0928502824,-0.696841524,-1.0268983036,0.0980909690260887,0.104247450828552,-1.28544187545776
"1385","HG03616","BEB","SAS",2,50,-0.00913383,0.00416234,-0.0312381,0.0207968,-0.00842812,0,-0.09783438056,-0.818391936,-1.28187937,0.117650538682938,0.0795374885201454,-1.25708782672882
"1386","HG03619","PJL","SAS",2,23,-0.00980542,0.0143559,-0.023628,0.0136708,-0.0129197,0,-0.12306364314,-0.78943796,-1.1066902558,0.0618971101939678,0.0258041005581617,-1.42478942871094
"1387","HG03624","PJL","SAS",1,31,-0.00976327,0.0146395,-0.0265871,0.0161796,-0.0111036,0,-0.10452892294,-0.823415868,-2.794445841,0.102292276918888,0.0432239808142185,-1.3637113571167
"1388","HG03625","PJL","SAS",2,67,-0.00963713,0.0148717,-0.0257961,0.0152736,-0.0111463,0,-0.08532533744,-0.510810332,-0.8904566886,0.0568616986274719,0.0323793105781078,-0.919024467468262
"1389","HG03629","PJL","SAS",1,20,-0.00922616,0.0124844,-0.0264866,0.0162232,-0.0103059,0,0.0026851534368,-0.701208772,-1.814689475,0.0140601601451635,0.00732184993103147,-1.05859851837158
"1390","HG03631","PJL","SAS",2,55,-0.00946303,0.0118275,-0.0280401,0.0167841,-0.00926468,0,-0.09256927484,-0.841695236,-2.9869612808,0.0879053026437759,0.10693533718586,-0.75512558221817
"1391","HG03634","PJL","SAS",2,49,-0.00970247,0.0132879,-0.0254814,0.014657,-0.00957862,0,-0.24260543704,-0.828541596,-1.0987180986,0.0873278975486755,0.100488990545273,-0.854092001914978
"1392","HG03636","PJL","SAS",1,73,-0.00947288,0.0109237,-0.0271645,0.017242,-0.00738185,0,-0.031986232388,-0.75472752,-1.1612860964,0.129447743296623,0.12932987511158,-1.29274117946625
"1393","HG03640","PJL","SAS",2,55,-0.00906189,0.0075755,-0.0344309,0.0240074,-0.00475097,0,-0.16713976306,-0.850836916,-1.438411333,0.0964448228478432,0.0205108299851418,-1.57615351676941
"1394","HG03642","STU","SAS",2,70,-0.00849823,0.00619505,-0.0363021,0.0252837,-0.00236859,0,-0.15471485394,-0.744645724,-1.1896301224,0.0872511714696884,0.0690307021141052,-0.813377857208252
"1395","HG03643","STU","SAS",2,44,-0.00867696,0.00731423,-0.0355188,0.0242437,-0.00270285,0,-0.040662298736,-0.557265236,-0.62008987066,0.117727749049664,0.0645576491951942,-1.07109522819519
"1396","HG03644","STU","SAS",1,60,-0.00843125,0.00758398,-0.0355389,0.0243904,-0.00319246,0,-0.020339310366,-0.612949644,-2.0636370388,0.17261278629303,0.16634376347065,-0.88089907169342
"1397","HG03645","STU","SAS",2,46,-0.0085552,0.00629152,-0.0353783,0.0240045,-0.00141343,0,-0.10402075358,-0.771707492,-0.8573332072,0.0313839502632618,0.0162843205034733,-0.973667025566101
"1398","HG03646","STU","SAS",1,52,-0.00867579,0.00677788,-0.0347422,0.0232934,-0.00127539,0,-0.0968424407,-0.646322764,-0.37428254342,0.0743964463472366,0.0262133702635765,-1.45542359352112
"1399","HG03649","PJL","SAS",1,71,-0.00909584,0.0102826,-0.0292251,0.0187385,-0.00810058,0,-0.17500460938,-0.827505672,-1.992911336,0.0922897979617119,0.0613678395748138,-1.72733008861542
"1400","HG03652","PJL","SAS",1,25,-0.00907925,0.00944269,-0.0311958,0.0210522,-0.00543933,0,-0.024627956882,-0.622576352,-1.0905603936,0.0895140692591667,0.0866175517439842,-1.13336193561554
"1401","HG03653","PJL","SAS",2,79,-0.00917058,0.0100774,-0.0306384,0.0206456,-0.00542883,0,-0.15647746124,-0.780539792,-0.54454312416,0.0436599291861057,0.0238226000219584,-1.33654606342316
"1402","HG03660","PJL","SAS",1,75,-0.00913819,0.00818801,-0.0335679,0.0222923,-0.00570514,0,-0.21273534302,-0.861389768,-0.994984082,0.0929237678647041,0.119658373296261,-1.34471535682678
"1403","HG03663","PJL","SAS",1,80,-0.00914042,0.00760191,-0.0349424,0.023348,-0.00546624,0,-0.12604703478,-0.7386697,-1.1214317086,0.166188433766365,0.170173525810242,-0.825100004673004
"1404","HG03667","PJL","SAS",1,34,-0.00909031,0.00663942,-0.0345809,0.0228796,-0.00227702,0,-0.068536229472,-0.700404384,-1.328042383,0.122930958867073,0.148594632744789,-0.669428646564484
"1405","HG03668","PJL","SAS",2,35,-0.0093587,0.00944292,-0.0296869,0.0189872,-0.00519688,0,-0.14732788874,-0.822699304,-1.6086738332,0.0689631626009941,0.0873136892914772,-0.930004835128784
"1406","HG03672","STU","SAS",1,65,-0.00885293,0.00814353,-0.0360585,0.0243282,-0.000101797,0,-0.14151507068,-0.7532904,-1.0751279352,0.0960730463266373,0.0853751301765442,-0.99373072385788
"1407","HG03673","STU","SAS",2,57,-0.00859433,0.00763503,-0.0353916,0.0242383,-0.00375166,0,-0.29099174178,-0.898722952,-3.0149662022,0.0915401205420494,0.0757988914847374,-1.0991542339325
"1408","HG03679","STU","SAS",1,31,-0.00878092,0.0079523,-0.0365274,0.0248492,-0.00230261,0,-0.11997171864,-0.842525572,-1.2297212436,0.0801612436771393,0.0636660382151604,-0.717303514480591
"1409","HG03680","STU","SAS",1,72,-0.00869492,0.00773036,-0.0359304,0.0243388,-0.0029447,0,-0.26454337754,-0.784461932,-2.0132192228,0.128911837935448,0.123781003057957,-0.709558665752411
"1410","HG03681","STU","SAS",1,26,-0.00873218,0.00775028,-0.035627,0.0243871,-0.00241939,0,-0.068623224028,-0.589829976,-0.8948138628,0.11417019367218,0.126922786235809,-0.613435983657837
"1411","HG03684","STU","SAS",2,21,-0.00831245,0.00535638,-0.0382995,0.027872,-0.00203712,0,-0.09487622912,-0.7291388,-0.8178883042,0.0742243900895119,0.0488881915807724,-1.25460195541382
"1412","HG03685","STU","SAS",1,57,-0.00856916,0.00718455,-0.0364786,0.0247651,-0.00269522,0,-0.082075409288,-0.564163412,-1.1096974098,0.139990583062172,0.143340215086937,-1.29480803012848
"1413","HG03686","STU","SAS",1,77,-0.00866297,0.00563979,-0.0369932,0.0256297,0.000320592,0,-0.20011608436,-0.991800424,-2.095634437,0.154112949967384,0.0839416980743408,-1.06743824481964
"1414","HG03687","STU","SAS",1,23,-0.0086189,0.00732152,-0.0361482,0.0246258,-0.00125215,0,0.03065969161,-0.540941948,-1.094444101,0.100660108029842,0.0947307199239731,-0.610268414020538
"1415","HG03689","STU","SAS",2,60,-0.0090258,0.00737025,-0.0374354,0.0252017,0.000166916,0,-0.17331688134,-0.679053172,0.1167735482,0.0148142799735069,-0.0191151592880487,-0.811681151390076
"1416","HG03690","STU","SAS",2,53,-0.00855202,0.00691627,-0.0356629,0.0245832,-0.000614392,0,-0.0891567998,-0.758773412,-0.09562493792,0.081960141658783,0.0662898197770119,-1.15597665309906
"1417","HG03691","STU","SAS",1,47,-0.00864467,0.00605161,-0.035598,0.0235888,0.000621473,0,-0.078719808832,-0.61094566,0.10347297004,0.14618793129921,0.119522966444492,-0.824254035949707
"1418","HG03692","STU","SAS",2,71,-0.00854322,0.0068587,-0.0362056,0.0251676,-0.00234863,0,-0.053893800514,-0.789555724,-1.8087519454,0.140017047524452,0.108427532017231,-1.23214244842529
"1419","HG03693","STU","SAS",1,23,-0.00865562,0.00699733,-0.036661,0.0246864,-0.00199432,1,-0.16001529594,-0.600594404,0.4688856888,0.0869748070836067,0.0749353468418121,-1.21062326431274
"1420","HG03694","STU","SAS",1,36,-0.00933411,0.00717195,-0.0284365,0.0166542,-0.00820349,0,-0.22382841092,-0.818946824,-1.936127311,0.0636582523584366,0.0825435370206833,-1.26372802257538
"1421","HG03695","STU","SAS",1,58,-0.00884998,0.00701748,-0.0361848,0.0246911,-0.000331127,0,-0.050146051484,-0.650189016,-0.29118016254,0.0747967585921288,0.0342518202960491,-1.33855271339417
"1422","HG03696","STU","SAS",1,27,-0.00884969,0.00728896,-0.035586,0.0239783,-0.00147506,0,-0.18587135682,-0.960900348,-0.763529197,0.122767873108387,0.110580287873745,-1.29642844200134
"1423","HG03697","STU","SAS",1,46,-0.00890091,0.00741057,-0.0361493,0.0245956,-0.00199626,0,-0.19165220396,-0.801316156,-1.2786034916,0.0848905071616173,0.0727760121226311,-1.14209234714508
"1424","HG03698","STU","SAS",2,35,-0.00867866,0.00722441,-0.0345061,0.023541,-0.00237194,0,-0.12350282262,-0.691508212,-1.5628947122,0.0325082316994667,0.000243510003201663,-0.686781346797943
"1425","HG03702","PJL","SAS",1,22,-0.0092903,0.0088964,-0.0325498,0.0213667,-0.00448931,0,-0.11632703376,-0.634230996,-2.2105717018,0.0708869397640228,0.00269142002798617,-1.10073173046112
"1426","HG03703","PJL","SAS",2,32,-0.00954479,0.00911152,-0.0311725,0.0205117,-0.00423935,0,-0.18667904322,-0.835589472,-0.54461862292,0.109279081225395,0.0963680595159531,-1.33672702312469
"1427","HG03705","PJL","SAS",1,51,-0.00899194,0.0076054,-0.0327956,0.0225973,-0.00542945,0,-0.15860857546,-0.78319048,-1.6117193764,0.160700097680092,0.131551533937454,-1.747394323349
"1428","HG03706","PJL","SAS",2,55,-0.00884266,0.00825118,-0.0335152,0.0228066,-0.00420786,0,-0.027597129876,-0.61618516,-0.31350668144,0.161500453948975,0.181172996759415,-0.690736472606659
"1429","HG03708","PJL","SAS",1,29,-0.00966181,0.0101267,-0.029012,0.0181398,-0.00631014,0,-0.11836139388,-0.753216548,-2.0373532332,0.0794859826564789,0.0640126168727875,-1.1957323551178
"1430","HG03709","PJL","SAS",2,47,-0.00943558,0.00841289,-0.0315914,0.0202854,-0.00477999,0,-0.2157952966,-0.864236064,-2.3069413902,0.0634962171316147,0.0655244663357735,-1.60832536220551
"1431","HG03711","STU","SAS",1,31,-0.00866445,0.00810513,-0.0360468,0.0244475,-0.000225636,0,-0.051080527822,-0.751687612,-1.2762297594,0.0858229771256447,0.0698424801230431,-1.41847825050354
"1432","HG03713","ITU","SAS",1,74,-0.00891591,0.0104923,-0.031219,0.020409,-0.00769979,0,-0.047097203592,-0.616680168,-1.5613463478,0.0621847584843636,0.0486927703022957,-0.876732051372528
"1433","HG03714","ITU","SAS",2,80,-0.0089225,0.0105935,-0.0305728,0.0197255,-0.00607257,0,0.0042653582248,-0.734659736,0.818169825,-0.0280683897435665,-0.0673159882426262,-1.22103607654572
"1434","HG03716","ITU","SAS",1,66,-0.0091734,0.0109891,-0.031286,0.0208469,-0.0059548,0,-0.07694769439,-0.823391916,-1.4699800518,0.117142178118229,0.0670340433716774,-1.24369692802429
"1435","HG03717","ITU","SAS",2,22,-0.00892556,0.00713409,-0.0399516,0.0280086,0.00324115,0,-0.21578183516,-0.700091012,-1.3520164384,0.144028827548027,0.11465410143137,-0.933755815029144
"1436","HG03718","ITU","SAS",1,61,-0.00865011,0.0068048,-0.0386914,0.0273323,0.00263241,0,-0.020885760696,-0.703861456,-0.685599121,0.0295684598386288,0.0016466899542138,-1.05021572113037
"1437","HG03720","ITU","SAS",1,73,-0.00869173,0.0063578,-0.0350009,0.0238247,-0.000487354,0,-0.10634790002,-0.715280572,-2.3750630256,0.0946889072656631,0.0886481925845146,-1.24351644515991
"1438","HG03722","ITU","SAS",2,57,-0.00870556,0.0069211,-0.0378389,0.026509,-0.000913524,0,-0.2278895591,-0.798088624,-1.2079673636,0.109659187495708,0.0519494600594044,-0.974113583564758
"1439","HG03727","ITU","SAS",1,46,-0.0087844,0.00900666,-0.0353129,0.0241195,-0.00407236,0,-0.0009142673512,-0.703438304,-0.7306488472,0.103912100195885,0.124021872878075,-1.38038563728333
"1440","HG03729","ITU","SAS",1,39,-0.00883273,0.00841621,-0.0364258,0.0247903,-0.00255981,0,-0.028072486976,-0.635749952,-0.27216279268,0.133449703454971,0.148262023925781,-1.27246415615082
"1441","HG03730","ITU","SAS",2,70,-0.00812598,0.004801,-0.0379264,0.0267327,0.000932853,0,-0.15954414554,-0.565339056,-1.6803848588,0.0992527827620506,0.117413200438023,-1.34675824642181
"1442","HG03731","ITU","SAS",2,75,-0.00886803,0.00911315,-0.0357727,0.024549,-0.00357622,0,-0.19083189746,-0.84304054,-0.51299104068,0.109574981033802,0.117815107107162,-0.788205504417419
"1443","HG03733","STU","SAS",2,33,-0.00893685,0.00736526,-0.0377044,0.0256374,-0.000253301,0,-0.18097475802,-0.8501962,-1.7470796956,0.0313303209841251,0.0119564598426223,-0.902713477611542
"1444","HG03736","STU","SAS",2,33,-0.00883671,0.00704381,-0.0354521,0.0239578,-0.000608591,0,-0.15820220824,-0.781408052,-1.1989011142,0.0444580018520355,0.0282370708882809,-1.33231294155121
"1445","HG03738","STU","SAS",1,78,-0.00886941,0.00790687,-0.0363155,0.0248579,-0.000924176,0,-0.079703167024,-0.82097476,-1.4755976714,0.0388799086213112,0.0202518906444311,-1.10986518859863
"1446","HG03740","STU","SAS",1,39,-0.00845521,0.00691743,-0.0375861,0.0264643,-0.000311115,0,-0.23407172542,-0.8515435,-0.9002139436,-0.00597649998962879,-0.0261299200356007,-1.57461977005005
"1447","HG03741","STU","SAS",2,31,-0.00857839,0.00649151,-0.0366172,0.0247127,-0.00372581,0,-0.062230806842,-0.643153116,-0.19169838966,0.0322503596544266,0.0089463097974658,-1.83933353424072
"1448","HG03742","ITU","SAS",1,67,-0.00886354,0.00658072,-0.0358401,0.0243871,-0.00173729,0,-0.05938430122,-0.616839848,-0.51732838046,0.0795554295182228,0.0589952804148197,-1.40381240844727
"1449","HG03743","STU","SAS",1,47,-0.00818823,0.00434108,-0.0387942,0.0272955,0.000251567,0,-0.21968817678,-0.71889932,-0.7830053178,0.115195617079735,0.0769279077649117,-1.53909051418304
"1450","HG03744","STU","SAS",1,72,-0.0087437,0.0063062,-0.0356613,0.0246569,-0.00107177,0,-0.1776405276,-0.6867238,-1.6782862492,0.100510060787201,0.0590845793485641,-1.26702213287354
"1451","HG03745","STU","SAS",1,76,-0.00865727,0.00708419,-0.0354879,0.0243586,-0.00136835,0,-0.2158079167,-0.825417856,-1.1234791326,0.0633738115429878,0.043663278222084,-0.935701191425323
"1452","HG03746","STU","SAS",1,71,-0.00921379,0.0107324,-0.0301646,0.0198623,-0.00660781,0,-0.14108178058,-0.751895196,-1.5214215798,0.112042851746082,0.0901590585708618,-1.20617663860321
"1453","HG03750","STU","SAS",1,60,-0.00859256,0.00741386,-0.0361351,0.0243744,-0.00240889,0,-0.21258642584,-0.7162646,-1.4392686918,0.105973072350025,0.0801101922988892,-1.39176380634308
"1454","HG03752","STU","SAS",2,66,-0.00876949,0.00771935,-0.0356878,0.0240774,-9.45066e-05,0,-0.1364695547,-0.779052772,-1.9781442904,0.12427631020546,0.107944838702679,-1.27453112602234
"1455","HG03753","STU","SAS",1,27,-0.00860015,0.00705446,-0.0354494,0.0244187,-0.000797784,0,-0.18946808532,-0.770955,-0.37980163074,0.0602038614451885,0.0191627405583858,-0.715215981006622
"1456","HG03754","STU","SAS",2,63,-0.00851615,0.00794388,-0.0368923,0.0256999,-0.00439549,0,-0.2623129852,-0.690957316,-1.1994449612,0.0591239705681801,0.0237771403044462,-1.79005074501038
"1457","HG03755","STU","SAS",1,64,-0.00867728,0.00718657,-0.036466,0.0247655,-0.00189228,0,-0.0987144222,-0.766036856,-0.8277735232,0.149118736386299,0.133262604475021,-1.14148211479187
"1458","HG03756","STU","SAS",2,46,-0.00851918,0.00774749,-0.0363766,0.0246825,-0.00241019,0,-0.143069867,-0.729310456,-1.433452728,0.0387371703982353,0.0400563813745975,-1.46967315673828
"1459","HG03757","STU","SAS",2,55,-0.00831301,0.0050258,-0.0378963,0.0273572,-0.00204457,0,-0.16672161708,-0.746921164,-0.16536979666,0.178193882107735,0.150572568178177,-1.63991761207581
"1460","HG03760","STU","SAS",2,60,-0.00874901,0.00692329,-0.0356243,0.0236259,-0.00106983,0,-0.1725125603,-0.776390108,-0.49692707994,0.0704688504338264,0.0448741689324379,-1.29767274856567
"1461","HG03762","PJL","SAS",2,45,-0.00851154,0.00734473,-0.0326834,0.0221221,-0.00346904,0,-0.10022967554,-0.85700256,-0.8585360688,0.103065498173237,0.0942118391394615,-1.11941516399384
"1462","HG03765","PJL","SAS",2,49,-0.00941697,0.0112634,-0.0274755,0.0174589,-0.00868908,0,-0.049354855348,-0.69648424,-0.18093533762,0.0497362390160561,0.0311722904443741,-1.71491074562073
"1463","HG03767","PJL","SAS",1,22,-0.00971876,0.0146277,-0.0236148,0.0134111,-0.011526,0,-0.10297076126,-0.778801276,-0.9740363752,0.0247995406389236,0.0151741104200482,-1.04503750801086
"1464","HG03770","ITU","SAS",2,30,-0.00844264,0.00478268,-0.0357287,0.0236805,-0.00392523,1,-0.14890287722,-0.747256492,0.0832917676,0.0769956186413765,0.0551219917833805,-1.53576838970184
"1465","HG03771","ITU","SAS",1,26,-0.00872012,0.00617849,-0.0367636,0.0252536,-0.00223337,0,-0.2059137583,-0.631448572,-1.4492754766,0.216803193092346,0.208631709218025,-0.794488370418549
"1466","HG03772","ITU","SAS",2,25,-0.00878232,0.00704696,-0.0411468,0.0288373,0.00366301,0,-0.1260958325,-0.548347108,-1.281271541,0.12325544655323,0.133326008915901,-1.11803913116455
"1467","HG03773","ITU","SAS",1,42,-0.00881462,0.00734088,-0.0411174,0.0290672,0.00240213,0,-0.28606064804,-0.867439644,-2.2443797906,0.0779698863625526,0.0554579198360443,-1.53103041648865
"1468","HG03774","ITU","SAS",2,60,-0.00866622,0.00816012,-0.0349944,0.0239926,-0.00253998,0,-0.0900444135,-0.685843564,-1.366943439,0.130110889673233,0.129554197192192,-0.697683930397034
"1469","HG03775","ITU","SAS",1,33,-0.00861243,0.00811807,-0.0362258,0.0243532,-0.0028304,0,-0.08336038787,-0.739675684,0.7626526436,0.159464955329895,0.174067303538322,-1.14688158035278
"1470","HG03777","ITU","SAS",1,39,-0.0088161,0.00848326,-0.0352197,0.0241127,-0.00169026,0,-0.19473571506,-0.744096824,-0.8651262148,0.0952358022332191,0.098791092634201,-1.10725378990173
"1471","HG03778","ITU","SAS",1,72,-0.00894165,0.0066955,-0.03504,0.0235728,0.000273088,0,-0.10924631632,-0.738268504,-0.738160334,-0.0102644897997379,-0.0292452592402697,-1.35213780403137
"1472","HG03779","ITU","SAS",1,44,-0.00877314,0.00784345,-0.0355427,0.0241709,-0.0015761,0,-0.13607328356,-0.765182568,-1.4760775364,0.0265780296176672,-0.03781408816576,-1.37874948978424
"1473","HG03780","ITU","SAS",2,38,-0.0088141,0.00852849,-0.0350813,0.0230664,-0.0014281,0,-0.17110836384,-0.904343688,-1.4863210546,0.0536893792450428,0.0446292087435722,-0.716027021408081
"1474","HG03781","ITU","SAS",2,25,-0.0089627,0.00773952,-0.0354095,0.0242137,-0.00230518,0,-0.22048408442,-0.78197292,-1.1998416496,0.118166781961918,0.0872707664966583,-1.38234925270081
"1475","HG03782","ITU","SAS",2,29,-0.00861392,0.00853373,-0.0351626,0.0235606,-0.00125247,0,-0.23494671902,-0.800537716,-1.3162313058,0.162093013525009,0.141532570123672,-0.931578993797302
"1476","HG03784","ITU","SAS",2,34,-0.00893867,0.00740578,-0.0409598,0.0288177,0.00334104,0,-0.079586893836,-0.668705908,0.27106102264,0.116604268550873,0.092377282679081,-1.4109582901001
"1477","HG03785","ITU","SAS",1,34,-0.0087625,0.00672205,-0.0400902,0.0281389,0.00430555,0,-0.22558765286,-0.790547736,-0.56354833744,0.0648672506213188,0.0268076807260513,-1.14206516742706
"1478","HG03786","ITU","SAS",1,44,-0.00866964,0.00733864,-0.0415913,0.0291824,0.00339165,0,-0.10213531064,-0.616516496,0.12837284498,0.069436103105545,0.0728835910558701,-0.862949669361115
"1479","HG03787","ITU","SAS",2,62,-0.0085352,0.00619517,-0.0363917,0.025566,-0.00162077,1,-0.12943426962,-0.739122792,-1.0166291926,0.0159838404506445,0.00408509979024529,-1.66713738441467
"1480","HG03788","ITU","SAS",1,40,-0.00875628,0.00867973,-0.034033,0.0234905,-0.00478034,0,-0.13092764812,-0.80666344,-0.29604663346,0.166999161243439,0.151900455355644,-0.808457732200623
"1481","HG03789","ITU","SAS",2,28,-0.00910272,0.00981304,-0.031786,0.0209276,-0.00556183,1,-0.01148344966,-0.740831368,-0.648713498,0.0911278128623962,0.117188200354576,-1.42358374595642
"1482","HG03790","ITU","SAS",1,25,-0.00882474,0.0088397,-0.0358333,0.0238936,-0.000848601,0,-0.17626830206,-0.8746472,-2.438961849,0.0992616415023804,0.0891880616545677,-1.37344419956207
"1483","HG03792","ITU","SAS",1,47,-0.00881929,0.00866168,-0.0349623,0.0234885,-0.00137348,0,-0.15400139762,-0.81003668,-1.9252695656,0.0870678722858429,0.0792122185230255,-0.965897977352142
"1484","HG03793","BEB","SAS",2,34,-0.00931018,0.00488797,-0.0331891,0.0225774,-0.00451887,0,-0.21980175768,-0.780162548,-1.7175392062,0.0671034306287766,0.062779888510704,-0.817498087882996
"1485","HG03796","BEB","SAS",2,55,-0.00967079,0.00140765,-0.0304774,0.0195935,-0.0108754,0,-0.40806756814,-0.871978548,-1.0647308602,0.105930723249912,0.0782205536961555,-1.38734376430511
"1486","HG03800","BEB","SAS",1,46,-0.00927641,0.000851006,-0.0316643,0.0207079,-0.00685917,0,-0.27421121548,-0.890760908,-0.767496081,0.12931253015995,0.126873165369034,-0.984641373157501
"1487","HG03802","BEB","SAS",2,59,-0.00929949,0.0040989,-0.0319139,0.0207047,-0.00655743,0,-0.14445471264,-0.736120808,-1.8367440704,0.0850234925746918,0.0764749124646187,-1.45808613300323
"1488","HG03803","BEB","SAS",1,21,-0.00944059,0.0043315,-0.0320503,0.0209294,-0.0071259,0,-0.20534332978,-0.768202516,-2.1264289736,0.0910648703575134,0.0688520222902298,-1.15859925746918
"1489","HG03805","BEB","SAS",2,67,-0.00911898,0.00351988,-0.0296551,0.0190529,-0.00500802,0,-0.061158434878,-0.692069088,-0.6426735972,0.0920656993985176,0.0331759601831436,-0.82386314868927
"1490","HG03808","BEB","SAS",2,42,-0.00980462,0.00266573,-0.0305446,0.0196851,-0.00611952,0,-0.10257112476,-0.873064372,-1.0915201236,0.120007559657097,0.0888894870877266,-1.69353020191193
"1491","HG03809","BEB","SAS",1,24,-0.00959144,0.00380494,-0.0311119,0.0206146,-0.0056889,0,-0.30107688436,-0.866774976,-2.1592069522,0.152874022722244,0.148270145058632,-0.949801564216614
"1492","HG03812","BEB","SAS",1,20,-0.00952523,0.0032286,-0.0297919,0.0178831,-0.00643201,1,-0.037868965802,-0.551732324,-1.3383690778,0.0541067086160183,0.0626540184020996,-1.08923137187958
