"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"1331","HG03460","male","SAME1839908","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0985436514019966,0.136309087276459,0.342031955718994,1.72937010016752,1.37374177827282,-0.519316816540734
"1332","HG03461","female","SAME1839808","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0654001086950302,0.0905578881502151,1.40385150909424,0.787150639047704,0.360520191736485,0.34884055664989
"1333","HG03462","male","SAME1839817","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38",0.0255779400467873,0.0790554881095886,1.48888576030731,-0.344931788473943,0.10578413583595,0.418365658094585
"1334","HG03464","female","SAME1839827","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0385794416069984,0.0912571400403976,0.0141560463234782,0.0246807149967786,0.376006061464276,-0.787392392403392
"1335","HG03469","male","SAME1839850","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0641066804528236,0.0824533626437187,0.483235687017441,0.750380482274063,0.181034618710133,-0.403866823122265
"1336","HG03470","female","SAME1839670","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.037860669195652,0.10240726172924,-0.233955636620522,0.00424713129468745,0.622940441401917,-0.990251707093791
"1337","HG03472","male","SAME1839678","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0151403499767184,0.0762082412838936,-0.0239551980048418,-0.641656268960536,0.0427280411086658,-0.818552637719959
"1338","HG03473","female","SAME1839687","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0108160097151995,0.0591695010662079,1.34300851821899,-0.764590548706397,-0.334617683717181,0.299094541926948
"1339","HG03476","female","SAME1839702","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0326419211924076,0.091382771730423,2.10100531578064,-0.144113771907839,0.378788343518468,0.918842508110301
"1340","HG03478","male","SAME1839618","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0335428193211555,0.0709604397416115,0.261782765388489,-0.118502636824977,-0.0734915532636465,-0.584929590440543
"1341","HG03479","female","SAME1839623","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0393975488841534,0.0513158813118935,-0.0245106257498264,0.047938234708366,-0.508546612783328,-0.81900676261392
"1342","HG03484","male","SAME1839393","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.055947158485651,0.0934089496731758,0.456837207078934,0.518417941067243,0.42366076804435,-0.42545056108112
"1343","HG03485","female","SAME1839469","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0572219416499138,0.11544045060873,1.34773540496826,0.554658047222938,0.91157786656898,0.302959305549514
"1344","HG03488","female","SAME1839486","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.10601232200861,0.12401220202446,-0.407944768667221,0.632882907096579,-0.354566861269889,0.937783546139138
"1345","HG03490","male","SAME1839259","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0394258983433247,0.116216719150543,-0.705992162227631,-1.14155344945699,-0.525014982224254,-0.0689986175262431
"1346","HG03491","female","SAME1839264","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0920208618044853,0.188007295131683,-0.651053249835968,0.260029789285802,1.04468492939507,0.116580985859519
"1347","HG03499","female","SAME1839219","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00437605008482933,-0.0117821004241705,2.01806664466858,-0.947668602437972,-1.90593593552969,0.851030780006701
"1348","HG03511","female","SAME1840131","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0669451877474785,0.124470070004463,0.762883484363556,0.831074837648216,1.11155088289842,-0.175223174217119
"1349","HG03514","female","SAME1840150","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0268210992217064,0.0782050415873528,2.25666809082031,-0.309590703236478,0.0869498584622267,1.04611440233417
"1350","HG03515","male","SAME1840154","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0661209002137184,0.110882148146629,2.58411717414856,0.807641622836694,0.810628152883483,1.3138409996946
"1351","HG03517","female","SAME1840163","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0368086509406567,0.0494284518063068,2.69802761077881,-0.0256601143511312,-0.55034626732023,1.40697564308063
"1352","HG03518","male","SAME1840169","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0281176697462797,0.0625675469636917,4.14956617355347,-0.272731216253798,-0.259363405771995,2.59377230899021
"1353","HG03520","female","SAME1840186","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release",0.0575173310935497,0.0631491765379906,1.05870473384857,0.56305551048943,-0.246482439779795,0.0666440979295638
"1354","HG03521","male","SAME1840190","ESN","Esan","AFR","African Ancestry","ESN","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.00450074020773172,0.0362674817442894,1.36675238609314,-1.20002196851831,-0.841813577932104,0.318507834795288
"1355","HG03538","male","SAME1840007","GWD","Gambian Mandinka","AFR","African Ancestry","GWD","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Gambian Genome Variation Project (GRCh38)",-0.00912529975175858,0.0154407303780317,0.00922225695103407,-1.33149101635108,-1.30304988353121,-0.791426322281441
"1356","HG03539","female","SAME1840014","GWD","Gambian Mandinka","AFR","African Ancestry","GWD","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Gambian Genome Variation Project (GRCh38)",0.0228407196700573,0.0217830296605825,0.418335229158401,-0.42274671402765,-1.16259117066507,-0.45693027522641
"1357","HG03547","male","SAME1839878","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0116097796708345,0.00561188021674752,0.84990006685257,-0.742024901259953,-1.52072293570115,-0.104077293132567
"1358","HG03548","female","SAME1839883","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0408793911337852,0.0745097473263741,-0.261271804571152,0.0900647091850748,0.00511261735525511,-1.01258575861721
"1359","HG03549","female","SAME1839890","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38",-0.00878786016255617,0.0417380295693874,0.321343451738358,-1.32189813273239,-0.720660968767172,-0.536232004449998
"1360","HG03556","male","SAME1839553","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0706936195492744,0.124778978526592,0.00288738589733839,0.937636934028764,1.11839207589147,-0.79660579462775
"1361","HG03557","female","SAME1839556","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.040886539965868,0.0945969372987747,3.25280809402466,0.0902679393820455,0.44997034527474,1.86057132748966
"1362","HG03558","female","SAME1839561","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.00624280003830791,-0.0102366199716926,-1.21545815467834,-1.24954602481236,-1.87170920080085,-1.79274083544754
"1363","HG03559","male","SAME1839654","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0464209094643593,0.0961572229862213,-0.338283121585846,0.247601471666461,0.484524961762983,-1.07555120549837
"1364","HG03563","female","SAME1839421","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0350364111363888,0.0574578903615475,0.634002029895782,-0.0760421404403758,-0.37252359540538,-0.280598315038422
"1365","HG03565","male","SAME1839430","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.00777838984504342,0.0290023293346167,0.919571399688721,-1.29320045889008,-1.00271010942289,-0.0471131120629546
"1366","HG03567","female","SAME1839364","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0441532805562019,0.106714457273483,-0.709449291229248,0.183136302485418,0.718329056043859,-1.37902145694604
"1367","HG03571","male","SAME1839458","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00365994009189308,0.0465405397117138,0.819832682609558,-0.968026497718282,-0.614302948896748,-0.128660774610329
"1368","HG03572","female","SAME1839463","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0139690795913339,0.0269648004323244,1.11389946937561,-1.46919215682899,-1.04783391615193,0.111772026170089
"1369","HG03575","female","SAME1839236","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.00980839040130377,0.0279220994561911,2.85460448265076,-1.35091022296399,-1.02663324700497,1.53499491467405
"1370","HG03577","male","SAME1839242","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.113800100982189,0.128702655434608,5.87591218948364,2.16308727485655,1.20528715662643,4.00525509591379
"1371","HG03578","female","SAME1839245","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0485989302396774,-0.0104502597823739,-0.240125238895416,-2.45366504510848,-1.87644054057029,-0.995296053553203
"1372","HG03583","female","SAME1839283","MSL","Mende","AFR","African Ancestry","MSL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0362106189131737,0.0511556901037693,2.5323498249054,-0.0426612363992269,-0.512094261656899,1.27151534672171
"1373","HG03585","male","SAME1839293","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.111893720924854,0.189183592796326,-0.302434414625168,0.789614076754215,1.07040466091961,1.29418975812646
"1374","HG03589","female","SAME1839311","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.066711351275444,0.125249683856964,-0.862113773822784,-0.414433760146726,-0.327509338794756,-0.596365933304622
"1375","HG03593","male","SAME1839171","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.131841197609901,0.169663324952126,-0.32568171620369,1.32118681941085,0.643594285169511,1.21566208404411
"1376","HG03594","male","SAME1839181","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.170982927083969,0.259859889745712,-0.24158026278019,2.36425992672027,2.6157408775308,1.49975060511333
"1377","HG03595","female","SAME1839185","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0395946204662323,0.076473668217659,-0.6457439661026,-1.13705723757832,-1.3939962194443,0.134515355627829
"1378","HG03598","female","SAME1839194","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.166853979229927,0.221370846033096,-0.917900621891022,2.25422916093902,1.77417849015175,-0.784809801010608
"1379","HG03600","male","SAME1840215","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.117832288146019,0.175498574972153,-0.9081951379776,0.947868702893053,0.771181942957904,-0.752025390527939
"1380","HG03603","male","SAME1840229","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.101754322648048,0.180154412984848,-0.496186703443527,0.519413096650805,0.872981774163627,0.639708783736955
"1381","HG03604","female","SAME1840236","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0907727405428886,0.148162096738815,-0.475911557674408,0.226769079038057,0.173470239431162,0.708196734200872
"1382","HG03607","female","SAME1840254","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.101927861571312,0.185750424861908,-0.0353217720985413,0.524037669615767,0.995338493395818,2.19647660912966
"1383","HG03611","female","SAME1839929","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.11093570291996,0.211993366479874,-0.848454535007477,0.764084218195322,1.56914003455038,-0.550226029699961
"1384","HG03615","male","SAME1839951","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0862169563770294,0.166287526488304,-0.761410474777222,0.105363714227538,0.569782500295447,-0.256197599368884
"1385","HG03616","female","SAME1839955","BEB","Bengali","SAS","South Asian Ancestry","BEB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.096935510635376,0.158759385347366,-0.70495867729187,0.390998402483337,0.405179802488812,-0.0655075814621091
"1386","HG03619","female","SAME1840064","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0581279993057251,0.0914318487048149,-0.944764494895935,-0.643168252221654,-1.06693581816206,-0.875553987246335
"1387","HG03624","male","SAME1839709","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0990591272711754,0.111607320606709,-0.894480168819427,0.447589856994942,-0.625799415111048,-0.705697233925991
"1388","HG03625","female","SAME1839719","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0378035008907318,0.107706032693386,-0.370225101709366,-1.18478810400357,-0.711101019242941,1.06519780552561
"1389","HG03629","male","SAME1839738","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0152738997712731,0.0767043381929398,-0.548591256141663,-1.78517090164374,-1.38895262375137,0.462690060905374
"1390","HG03631","female","SAME1839855","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0588535815477371,0.122144788503647,-0.317302525043488,-0.623832486174693,-0.395397831052705,1.24396637520149
"1391","HG03634","female","SAME1839575","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.080421507358551,0.160011485219002,-0.362522542476654,-0.0490770091943167,0.432556948179369,1.09121648382181
"1392","HG03636","male","SAME1839586","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.108378410339355,0.161934792995453,-0.843025624752045,0.695935897868348,0.474610045058062,-0.531887570342821
"1393","HG03640","female","SAME1839621","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0923099890351295,0.124339543282986,-0.991270363330841,0.267734631226311,-0.34740954935875,-1.0326473886907
"1394","HG03642","female","SAME1839627","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0673118829727173,0.142000883817673,-0.371101230382919,-0.398430418650852,0.0387554074965909,1.06223830733617
"1395","HG03643","female","SAME1839633","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.110896982252598,0.139411777257919,-0.54198294878006,0.763052365812576,-0.0178553702061207,0.485012436901365
"1396","HG03644","male","SAME1839638","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.15489949285984,0.205368608236313,-0.35738804936409,1.93565858646822,1.42428979080601,1.10856042373499
"1397","HG03645","female","SAME1839641","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0307378806173801,0.0933707877993584,-0.446792989969254,-1.37307713958326,-1.02454094273803,0.806557113222574
"1398","HG03646","male","SAME1839643","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0642754808068275,0.103302270174026,-0.935832381248474,-0.479346348651185,-0.807389223411232,-0.845381964613722
"1399","HG03649","male","SAME1839396","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0863582566380501,0.131019279360771,-1.31201910972595,0.109129171306386,-0.201357216059532,-2.11611305175538
"1400","HG03652","male","SAME1839505","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0798752903938293,0.162424385547638,-0.685297906398773,-0.0636329379770454,0.485314979172204,0.000905055879305894
"1401","HG03653","female","SAME1839508","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.041679859161377,0.0916233137249947,-0.552979230880737,-1.08148850225538,-1.06274943824872,0.447867805125375
"1402","HG03660","male","SAME1839218","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0724697187542915,0.15836489200592,-0.935625731945038,-0.260981208614215,0.396554211250141,-0.844683918472979
"1403","HG03663","male","SAME1839317","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.140046119689941,0.206117212772369,-0.414625912904739,1.53983667684572,1.44065801822342,0.915215132535998
"1404","HG03667","male","SAME1839331","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.164942532777786,0.250739574432373,-0.155721470713615,2.20329174920275,2.41632531433696,1.78977528680531
"1405","HG03668","female","SAME1839338","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0368254892528057,0.113292559981346,-0.453383445739746,-1.2108507653081,-0.588951680415049,0.784295038587747
"1406","HG03672","male","SAME1839020","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.069445937871933,0.141514226794243,-0.55302220582962,-0.341560798815362,0.0281146586764745,0.447722638910354
"1407","HG03673","female","SAME1839030","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0932568237185478,0.128051057457924,-0.563261568546295,0.292966469691593,-0.266257345288053,0.413134825115703
"1408","HG03679","male","SAME1839055","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0844711735844612,0.138111919164658,-0.156481772661209,0.0588410105402149,-0.0462767487258669,1.78720704277307
"1409","HG03680","male","SAME1840311","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.124030351638794,0.198407545685768,-0.135229215025902,1.11303854678033,1.27208625822484,1.85899661859823
"1410","HG03681","male","SAME1840321","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.1423100233078,0.227264687418938,-0.0855083912611008,1.60016658594934,1.90304724731124,2.02694990257488
"1411","HG03684","female","SAME1840329","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0704440698027611,0.116012036800385,-0.806241154670715,-0.314961959454333,-0.529490358867541,-0.407632337188907
"1412","HG03685","male","SAME1840333","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.127413645386696,0.186405271291733,-0.790610194206238,1.20319865901816,1.00965670116853,-0.354832102942251
"1413","HG03686","male","SAME1840335","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.1429702937603,0.151604145765305,-0.519028425216675,1.61776188288198,0.248730591905405,0.562551128392618
"1414","HG03687","male","SAME1840337","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0798526480793953,0.138928309082985,-0.202252298593521,-0.0642363244290684,-0.0284263948997328,1.63259757419237
"1415","HG03689","female","SAME1840268","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.012207499705255,0.0723277032375336,-0.320452600717545,-1.86688623431023,-1.48464768412386,1.23332565137247
"1416","HG03690","female","SAME1840365","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0788323432207108,0.135819166898727,-0.640124559402466,-0.0914260417371927,-0.0964077440551294,0.153497297957515
"1417","HG03691","male","SAME1840366","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.119018100202084,0.188242375850677,-0.362018018960953,0.979468958748476,1.04982496593587,1.09292072713255
"1418","HG03692","female","SAME1840371","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.125949025154114,0.162024334073067,-0.714204728603363,1.16416854978295,0.476567859432663,-0.0967400624227562
"1419","HG03693","male","SAME1840372","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0601476989686489,0.110358193516731,-0.771506667137146,-0.589346041717812,-0.653111560973393,-0.290301794233606
"1420","HG03694","male","SAME1840375","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0541173294186592,0.0996670722961426,-0.842652916908264,-0.750047073308641,-0.886872772744116,-0.530628590672193
"1421","HG03695","male","SAME1840128","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0692923218011856,0.129724085330963,-0.830823302268982,-0.345654455237808,-0.229676614898924,-0.490669022901471
"1422","HG03696","male","SAME1840135","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.118092261254787,0.169663995504379,-0.911223590373993,0.954796627694119,0.643608946784898,-0.762255279874648
"1423","HG03697","male","SAME1840137","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0860596597194672,0.13930170238018,-0.5215083360672,0.101171975242639,-0.0202621558252211,0.554174172023487
"1424","HG03698","female","SAME1840145","STU","Tamil","SAS","South Asian Ancestry","STU","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0280405096709728,0.0877662971615791,-0.186881825327873,-1.44495835516673,-1.14708304995144,1.6845179018493
"1425","HG03702","male","SAME1840029","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.067106619477272,0.0738660097122192,-0.680959701538086,-0.403900407710817,-1.4510126351727,0.0155591926724235
"1426","HG03703","female","SAME1840032","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0893981382250786,0.154765322804451,-0.859536051750183,0.190137823081347,0.317849682414788,-0.587658577824744
"1427","HG03705","male","SAME1840051","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.15548549592495,0.209337055683136,-1.22522151470184,1.9512747599544,1.51105983717227,-1.82291716275455
"1428","HG03706","female","SAME1839758","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.166287481784821,0.24248144030571,-0.192374587059021,2.2391327853243,2.23576133039332,1.6659637569057
"1429","HG03708","male","SAME1839773","PJL","Punjabi","SAS","South Asian Ancestry","PJL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0529528595507145,0.134031176567078,-0.596845149993896,-0.781078589285215,-0.135502126948842,0.299691958229516
